features,score
FLASHLIGHT,0.00435580154550852
SET_TIME_ZONE,0.00433548527508143
android.intent.action.SENDTO,0.004138923738963518
CHANGE_WIFI_STATE,0.0040879389905124075
READ_USER_DICTIONARY,0.003968724959432901
WRITE_PROFILE,0.003672645251294293
SET_ACTIVITY_WATCHER,0.0036620349995371004
defineClass,0.0036518974276786853
DELETE_PACKAGES,0.0036394750277375376
MOUNT_FORMAT_FILESYSTEMS,0.0035923853161721198
SUBSCRIBED_FEEDS_READ,0.003476346657787177
android.intent.action.PACKAGE_DATA_CLEARED,0.0034565222585642985
IRemoteService,0.0032074271948783206
TelephonyManager.getSimOperator,0.0029895750765622786
android.intent.action.CALL_BUTTON,0.0029356691405759694
PERSISTENT_ACTIVITY,0.0028805590791318725
android.intent.action.SCREEN_ON,0.002396165796369143
Process.start,0.0023834438463627983
ACCESS_FINE_LOCATION,0.0022208871110451778
sendDataMessage,0.0020704739987651433
CHANGE_CONFIGURATION,0.0020440181689820314
CHANGE_WIFI_MULTICAST_STATE,0.001931735505558363
HARDWARE_TEST,0.0017981034069178836
MOUNT_UNMOUNT_FILESYSTEMS,0.00176938289994788
ACCESS_COARSE_LOCATION,0.0017252447282476435
RECEIVE_WAP_PUSH,0.0016925854903571125
Context.bindService,0.0015825491840855133
DEVICE_POWER,0.0015629790067026583
REBOOT,0.001555283870369184
WRITE_SOCIAL_STREAM,0.0014197582467350145
ADD_VOICEMAIL,0.0013988721269069249
HttpUriRequest,0.0013108493686382339
INTERNAL_SYSTEM_WINDOW,0.0012773988879084541
onBind,0.0009130747250336579
BROADCAST_WAP_PUSH,0.0008354695046959293
CLEAR_APP_USER_DATA,0.0007018757732351055
intent.action.RUN,0.0006788196550584491
android.intent.action.CALL,0.000675476638956285
RECEIVE_MMS,0.0006687500646793687
sendMultipartTextMessage,0.0005506779030091113
CALL_PHONE,0.00044808825277486974
CALL_PRIVILEGED,0.00027881354796188695
ACCOUNT_MANAGER,0.00021381842072809576
CLEAR_APP_CACHE,0.0001912068374283482
android.intent.action.SCREEN_OFF,8.886405528030217e-05
KILL_BACKGROUND_PROCESSES,0.0
WRITE_GSERVICES,0.0
CONTROL_LOCATION_UPDATES,0.0
CHANGE_NETWORK_STATE,0.0
WRITE_SECURE_SETTINGS,0.0
WRITE_SETTINGS,0.0
android.intent.action.PACKAGE_CHANGED,0.0
SET_TIME,0.0
android.intent.action.BATTERY_OKAY,0.0
BATTERY_STATS,0.0
REORDER_TASKS,0.0
GLOBAL_SEARCH,0.0
android.intent.action.NEW_OUTGOING_CALL,0.0
BIND_TEXT_SERVICE,0.0
Runtime.loadLibrary,0.0
WRITE_CONTACTS,0.0
SET_WALLPAPER_HINTS,0.0
WRITE_EXTERNAL_STORAGE,0.0
SET_ORIENTATION,0.0
CHANGE_COMPONENT_ENABLED_STATE,0.0
MODIFY_PHONE_STATE,0.0
HttpPost.init,0.0
GET_PACKAGE_SIZE,0.0
DISABLE_KEYGUARD,0.0
Runtime.exec,0.0
READ_LOGS,0.0
TelephonyManager.getNetworkOperator,0.0
MessengerService,0.0
SET_ALARM,0.0
BROADCAST_SMS,0.0
SYSTEM_ALERT_WINDOW,0.0
INSTALL_LOCATION_PROVIDER,0.0
Ljava.lang.Class.getResource,0.0
SET_PREFERRED_APPLICATIONS,0.0
android.intent.action.ACTION_POWER_CONNECTED,0.0
