Característica,Score
android.permission.SUBSCRIBED_FEEDS_READ,0.0
android.permission.SET_POINTER_SPEED,0.0
android.permission.LOCATION_HARDWARE,0.0
android.permission.PERSISTENT_ACTIVITY,0.0
android.permission.BIND_TEXT_SERVICE,0.0
android.permission.WRITE_SOCIAL_STREAM,0.0
android.permission.INTERNAL_SYSTEM_WINDOW,0.0
android.permission.INJECT_EVENTS,0.0
android.permission.SET_ACTIVITY_WATCHER,0.0
android.permission.GLOBAL_SEARCH,0.0
android.permission.BIND_NFC_SERVICE,0.0
android.permission.SET_ALWAYS_FINISH,0.0
