Característica,Score
Runtime.loadLibrary,0.05120811994302984
MessengerService,0.048477073305925704
DELETE_CACHE_FILES,0.0483176649504907
SET_PREFERRED_APPLICATIONS,0.047791759297370916
SET_ACTIVITY_WATCHER,0.04611168473313216
Process.start,0.044184447681472644
HARDWARE_TEST,0.042834056164788435
INSTALL_LOCATION_PROVIDER,0.04019303665106845
BIND_WALLPAPER,0.038307041615208044
BIND_INPUT_METHOD,0.03662763865071874
CHANGE_WIFI_MULTICAST_STATE,0.03583409367523702
CHANGE_COMPONENT_ENABLED_STATE,0.03459806625983288
SET_ORIENTATION,0.03433009418842553
BIND_ACCESSIBILITY_SERVICE,0.03389686471524556
intent.action.RUN,0.032468462871178314
ACCESS_SURFACE_FLINGER,0.030449634601791637
BIND_TEXT_SERVICE,0.023306104395402965
Context.bindService,0.01459590115032961
BIND_VPN_SERVICE,0.013945407137837549
